@relation data

@attribute timestamp String
@attribute speed String
@attribute status String
@attribute place String
@attribute day_of_the_week String

@data
'afternoon', '0-5', 'Walking', 'undefined', 'Sunday'
'afternoon', '15-50', 'Walking', 'undefined', 'Sunday'
'afternoon', '0-5', 'Vehicle', 'undefined', 'Sunday'
'afternoon', '15-50', 'Vehicle', 'undefined', 'Sunday'
'afternoon', '15-50', 'Vehicle', 'undefined', 'Sunday'
'afternoon', '15-50', 'Vehicle', 'undefined', 'Sunday'
'afternoon', '5-15', 'Vehicle', 'undefined', 'Sunday'
'afternoon', '0-5', 'Vehicle', 'undefined', 'Sunday'
'afternoon', '0-5', 'Walking', 'undefined', 'Sunday'
'afternoon', '0-5', 'Still', 'undefined', 'Sunday'
'afternoon', '0-5', 'Walking', 'undefined', 'Sunday'
'afternoon', '0-5', 'Walking', 'undefined', 'Sunday'
'afternoon', '5-15', 'Walking', 'undefined', 'Sunday'
'afternoon', '0-5', 'Walking', 'undefined', 'Sunday'
'afternoon', '5-15', 'Walking', 'undefined', 'Sunday'
'afternoon', '5-15', 'Vehicle', 'undefined', 'Sunday'
'afternoon', '50-120', 'Vehicle', 'undefined', 'Sunday'
'afternoon', '50-120', 'Vehicle', 'undefined', 'Sunday'
'afternoon', '50-120', 'Vehicle', 'undefined', 'Sunday'
'afternoon', '15-50', 'Vehicle', 'undefined', 'Sunday'
'afternoon', '5-15', 'Vehicle', 'undefined', 'Sunday'
'afternoon', '0-5', 'Vehicle', 'undefined', 'Sunday'
'afternoon', '0-5', 'Vehicle', 'undefined', 'Sunday'
'afternoon', '0-5', 'Still', 'undefined', 'Sunday'
'afternoon', '0-5', 'Walking', 'undefined', 'Sunday'
'afternoon', '5-15', 'Walking', 'undefined', 'Sunday'
'afternoon', '0-5', 'Walking', 'undefined', 'Sunday'
'afternoon', '0-5', 'Still', 'undefined', 'Sunday'
'night', '0-5', 'Sleeping', 'undefined', 'Sunday'
'night', '0-5', 'Wake Up', 'undefined', 'Sunday'
'night', '0-5', 'Still', 'undefined', 'Sunday'
'night', '0-5', 'Sleeping', 'undefined', 'Sunday'
